カテゴリID,カテゴリ名,絵文字,英語,日本語,日本語（ひらがな）,レベル
biz_phone,Phone Call,📞,This is [Name] from [Company].,[会社名]の[名前]です。,[かいしゃめい]の[なまえ]です。,1
biz_phone,Phone Call,📞,May I speak to Mr./Ms. [Name]?,[名前]さんはいらっしゃいますか？,[なまえ]さんは いらっしゃいますか？,2
biz_phone,Phone Call,📞,Thank you for your support.,いつもお世話になっております。,いつも おせわに なっております。,2
biz_phone,Phone Call,📞,Thank you for calling.,お電話ありがとうございます。,おでんわありがとうございます。,1
biz_phone,Phone Call,📞,I couldn't hear you well.,お電話が少し遠いようです。,おでんわが すこし とおいようです。,3
biz_phone,Phone Call,📞,This is [name] speaking.,こちら[名前]です。,こちら[なまえ]です。,1
biz_phone,Phone Call,📞,May I take a message?,ご伝言を承りましょうか？,ごでんごんをうけたまわりましょうか？,2
biz_phone,Phone Call,📞,He's away from his desk right now.,ただいま席を外しております。,ただいませきをはずしております。,2
biz_phone,Phone Call,📞,Could you speak up a little?,もう少し大きな声でお話しいただけますか？,もうすこしおおきなこえでおはなしいただけますか？,3
biz_phone,Phone Call,📞,He/She is in a meeting.,会議中でございます。,かいぎちゅうで ございます。,2
biz_phone,Phone Call,📞,I’ll call you back later.,後ほどかけ直します。,のちほど かけなおします。,2
biz_phone,Phone Call,📞,"Thank you, goodbye.",失礼いたします。,しつれい いたします。,1
biz_phone,Phone Call,📞,Please hold for a moment.,少々お待ちください。,しょうしょう おまちください。,1
biz_phone,Phone Call,📞,The line is breaking up.,声が途切れています。,こえがとぎれています。,2
biz_phone,Phone Call,📞,He/She is away from their desk.,席を外しております。,せきを はずしております。,2
biz_phone,Phone Call,📞,Should I have him call you back?,折り返しお電話しましょうか？,おりかえし おでんわ しましょうか？,3
biz_phone,Phone Call,📞,I'll have him call you back.,折り返しご連絡させます。,おりかえしごれんらくさせます。,3
biz_phone,Phone Call,📞,Could I speak with Mr. Tanaka?,田中さんはいらっしゃいますか？,たなかさんはいらっしゃいますか？,2
biz_presentation,プレゼン,📊,We've achieved a 20% increase.,20%の増加を達成しました。,20ぱーせんとのぞうかをたっせいしました。,2
biz_presentation,プレゼン,📊,Are there any questions?,ご質問はありますか？,ごしつもんはありますか？,1
biz_presentation,プレゼン,📊,We're behind schedule.,スケジュールが遅れています。,すけじゅーるがおくれています。,2
biz_presentation,プレゼン,📊,Let me show you the data.,データをご覧ください。,でーたをごらんください。,2
biz_presentation,プレゼン,📊,The results exceeded our expectations.,結果は期待を上回りました。,けっかはきたいをうわまわりました。,3
biz_presentation,プレゼン,📊,I'll look into that and report back.,調査してご報告します。,ちょうさしてごほうこくします。,3
biz_presentation,プレゼン,📊,Today I'd like to talk about...,本日は〜についてお話しします。,ほんじつは〜についておはなしします。,2
biz_trouble,お願い,🙏,May I have a moment?,お時間をいただけますか？,おじかんを いただけますか？,2
biz_trouble,お願い,🙏,Please sign here.,こちらにサインをお願いします。,こちらに さいんを おねがいします。,1
biz_trouble,お願い,🙏,Is it okay to use this?,これを使ってもいいですか？,これを つかっても いいですか？,1
biz_trouble,お願い,🙏,Thank you for pointing that out.,ご指摘ありがとうございます。,ごしてき ありがとうございます。,3
biz_trouble,お願い,🙏,I sincerely apologize for the inconvenience.,ご不便をおかけして誠に申し訳ございません。,ごふべんをおかけしてまことにもうしわけございません。,3
biz_trouble,お願い,🙏,I apologize for the trouble.,ご迷惑をおかけしました。,ごめいわくを おかけしました。,2
biz_trouble,お願い,🙏,I'll fix it immediately.,すぐに修正します。,すぐに しゅうせい します。,2
biz_trouble,お願い,🙏,We'll fix this immediately.,すぐに対応いたします。,すぐにたいおういたします。,2
biz_trouble,お願い,🙏,I made a mistake.,ミスをしてしまいました。,みすを してしまいました。,1
biz_trouble,お願い,🙏,It won't happen again.,以後、気をつけます。,いご、きをつけます。,2
biz_trouble,お願い,🙏,Let me apologize again.,改めてお詫び申し上げます。,あらためて おわび もうしあげます。,3
biz_trouble,お願い,🙏,Please check this.,確認をお願いします。,かくにんを おねがいします。,1
biz_trouble,お願い,🙏,I'd like to take a day off.,休みをいただきたいです。,やすみを いただきたいです。,2
biz_trouble,お願い,🙏,We're looking into the cause.,原因を調査中です。,げんいんをちょうさちゅうです。,3
biz_trouble,お願い,🙏,I was mistaken.,誤解がありました。,ごかいが ありました。,2
biz_trouble,お願い,🙏,Could you send it by today?,今日中に送っていただけますか？,きょうじゅうに おくって いただけますか？,2
biz_trouble,お願い,🙏,That's my misunderstanding.,私の勘違いでした。,わたしの かんちがい でした。,2
biz_trouble,お願い,🙏,Could you help me?,手伝っていただけますか？,てつだって いただけますか？,2
biz_trouble,お願い,🙏,Tell me more details.,詳しく教えてください。,くわしく おしえてください。,2
biz_trouble,お願い,🙏,I am very sorry.,申し訳ございません。,もうしわけ ございません。,2
biz_trouble,お願い,🙏,We take full responsibility.,全責任は弊社にございます。,すべてのせきにんはへいしゃにございます。,3
biz_trouble,お願い,🙏,May I go home early?,早退してもよろしいでしょうか？,そうたい しても よろしいでしょうか？,3
biz_trouble,お願い,🙏,Sorry for the delay.,遅くなってすみません。,おそくなって すみません。,1
biz_trouble,お願い,🙏,This won't happen again.,二度とこのようなことがないようにします。,にどとこのようなことがないようにします。,3
biz_trouble,お願い,🙏,The delivery was delayed.,納品が遅れました。,のうひんがおくれました。,2
biz_trouble,お願い,🙏,Let me know if you need anything.,必要があればおっしゃってください。,ひつようがあれば おっしゃってください。,3
biz_trouble,お願い,🙏,We'll issue a refund.,返金いたします。,へんきんいたします。,2
biz_ups,UPS現場,🏢⚡,What is the error code?,エラーコードは何ですか？,えらーこーどは なんですか？,2
biz_ups,UPS現場,🏢⚡,Please don't touch this.,ここには触れないでください。,ここには ふれないでください。,1
biz_ups,UPS現場,🏢⚡,Could you show me the manual for this equipment?,この設備のマニュアルを見せていただけますか？,この せつびの まにゅあるを みせて いただけますか？,2
biz_ups,UPS現場,🏢⚡,Thank you for your cooperation.,ご協力ありがとうございました。,ごきょうりょく ありがとう ございました。,1
biz_ups,UPS現場,🏢⚡,Entering the server room.,サーバールームに入室します。,さーばーるーむに にゅうしつします。,2
biz_ups,UPS現場,🏢⚡,Please provide the system logs.,システムログをいただけますか？,しすてむ ろぐを いただけますか？,2
biz_ups,UPS現場,🏢⚡,I’ve switched to the bypass.,バイパスに切り替えました。,ばいぱすに きりかえました。,3
biz_ups,UPS現場,🏢⚡,I have found a problem with the battery.,バッテリーに問題が見つかりました。,ばってりーに もんだいが みつかりました。,3
biz_ups,UPS現場,🏢⚡,Battery needs replacement.,バッテリーの交換が必要です。,ばってりーの こうかんが ひつようです。,2
biz_ups,UPS現場,🏢⚡,I’m starting the maintenance.,メンテナンスを開始します。,めんてなんすを かいしします。,2
biz_ups,UPS現場,🏢⚡,Safety first.,安全第一でいきましょう。,あんぜんだいいちで いきましょう。,1
biz_ups,UPS現場,🏢⚡,There is an abnormal sound.,異音がします。,いおんが します。,2
biz_ups,UPS現場,🏢⚡,It’s a temporary fix.,応急処置をしました。,おうきゅうしょちを しました。,3
biz_ups,UPS現場,🏢⚡,Is it safe to proceed with the work?,作業を始めても安全ですか？,さぎょうを はじめても あんぜんですか？,2
biz_ups,UPS現場,🏢⚡,I'll report the test results.,試験結果を報告します。,しけんけっかを ほうこくします。,2
biz_ups,UPS現場,🏢⚡,"Nice to meet you. I'm [Name], the UPS engineer.",初めまして。UPSエンジニアの[名前]です。,はじめまして。UPSえんじにあ の [なまえ] です。,1
biz_ups,UPS現場,🏢⚡,Understood. I will check it right away.,承知いたしました。すぐに確認します。,しょうち いたしました。すぐに かくにん します。,2
biz_ups,UPS現場,🏢⚡,Watch your step.,足元にご注意ください。,あしもとに ごちゅうい ください。,1
biz_ups,UPS現場,🏢⚡,Is there anything else I should be aware of?,他に注意すべき点はありますか？,ほかに ちゅうい すべき てんは ありますか？,3
biz_ups,UPS現場,🏢⚡,The routine inspection is complete.,定期点検が完了しました。,ていき てんけんが かんりょう しました。,2
biz_ups,UPS現場,🏢⚡,The voltage is stable.,電圧は安定しています。,でんあつは あんてい しています。,2
biz_ups,UPS現場,🏢⚡,Please turn off the power.,電源を切ってください。,でんげんを きってください。,1
biz_ups,UPS現場,🏢⚡,Check the emergency power.,非常用電源を確認しましょう。,ひじょうようでんげんを かくにんしましょう。,3
biz_ups,UPS現場,🏢⚡,We will replace the parts next week.,来週、部品を交換します。,らいしゅう、ぶひんを こうかん します。,2
daily,日常,☀️,I'll finish it by 5 PM.,17時までに終わらせます。,17じまでに おわらせます。,2
daily,日常,☀️,It takes about one hour.,1時間ほどかかります。,いちじかんほど かかります。,1
daily,日常,☀️,Would you like some coffee?,コーヒーはいかがですか？,こーひーは いかがですか？,2
daily,日常,☀️,That sounds good!,それはいいですね！,それは いいですね！,1
daily,日常,☀️,Where is the bathroom?,トイレはどこですか？,といれはどこですか？,1
daily,日常,☀️,Please say it again.,もう一度言ってください。,もういちどいってください。,2
daily,日常,☀️,Please speak more slowly.,もっとゆっくり話してください。,もっとゆっくりはなしてください。,2
daily,日常,☀️,Any lunch recommendations?,ランチのおすすめはありますか？,らんちの おすすめは ありますか？,2
daily,日常,☀️,I don't understand.,わかりません。,わかりません。,1
daily,日常,☀️,I'm afraid I can't make it.,間に合いそうにありません。,まにあいそうに ありません。,3
daily,日常,☀️,Is it urgent?,急ぎでしょうか？,いそぎ でしょうか？,2
daily,日常,☀️,I'll think about it.,考えておきます。,かんがえておきます。,2
daily,日常,☀️,By the end of this month.,今月末までです。,こんげつまつ までです。,2
daily,日常,☀️,"It’s getting cold, isn’t it?",最近、寒くなりましたね。,さいきん、さむく なりましたね。,1
daily,日常,☀️,It's done.,終わりました。,おわりました。,1
daily,日常,☀️,I'll be a little late.,少し遅れます。,すこし おくれます。,1
daily,日常,☀️,That's okay.,大丈夫ですよ。,だいじょうぶですよ。,1
daily,日常,☀️,What is the deadline?,締め切りはいつですか？,しめきりは いつですか？,1
daily,日常,☀️,Let's keep the schedule.,予定を守りましょう。,よていを まもりましょう。,2
daily,日常,☀️,Adjust the schedule.,予定を調整したいです。,よていを ちょうせい したいです。,2
daily,日常,☀️,Have a nice weekend.,良い週末を。,よい しゅうまつを。,1
greetings,Greetings,😊,Good morning.,おはようございます。,おはようございます。,1
greetings,Greetings,😊,It's been a while.,お久しぶりです。,おひさしぶりです。,2
greetings,Greetings,😊,How are you?,お元気ですか？,おげんきですか？,1
greetings,Greetings,😊,I’m leaving now. See you tomorrow.,お先に失礼します。,おさきに しつれいします。,1
greetings,Greetings,😊,Take care (to someone leaving).,お疲れ様でした。,おさきに しつれいしました。,1
greetings,Greetings,😊,Good job today. / Hello.,お疲れ様です。,おつかれさまです。,1
greetings,Greetings,😊,I'm sorry to disturb you.,お忙しいところ失礼します。,おいそがしいところ しつれいします。,2
greetings,Greetings,😊,"Yes, certainly.",かしこまりました。,かしこまりました。,2
greetings,Greetings,😊,Good evening.,こんばんは。,こんばんは。,1
greetings,Greetings,😊,Thank you for your hard work.,ご苦労様です。,ごくろうさまです。,2
greetings,Greetings,😊,Nice to meet you.,はじめまして。,はじめまして。,1
greetings,Greetings,😊,I look forward to working with you.,よろしくお願いします。,よろしくおねがいします。,2
greetings,Greetings,😊,Please. / Nice to meet you.,よろしくお願いします。,よろしく おねがいします。,1
greetings,Greetings,😊,Thank you for everything today.,今日はありがとうございました。,きょうはありがとうございました。,2
greetings,Greetings,😊,Excuse me (to start a talk).,少々よろしいでしょうか。,しょうしょう よろしいでしょうか。,2
greetings,Greetings,😊,I'm back.,戻りました。,もどりました。,1
Inspection,Inspection,,Please leave 1 m clearance in front.,前面 (ぜんめん) に 1 m (いちメートル) 空 (あ) けてください。,ぜんめん に いちメーとる あけてください。,3
Inspection,Inspection,,The rear is the same.,背面 (はいめん) も 同 (おな) じです。,はいめん も おなじです。,3
Inspection,Inspection,,Do not block the air intake.,吸気 (きゅうき) 口 (ぐち) を 塞 (ふさ) がないでください。,きゅうきぐち を ふさがないでください。,3
Inspection,Inspection,,I will check the floor load capacity.,床荷重 (ゆかかじゅう) を 確認 (かくにん) します。,ゆかかじゅう を かくにんします。,3
Inspection,Inspection,,We secure it with seismic brackets.,耐震 (たいしん) 金具 (かなぐ) で 固定 (こてい) します。,たいしんかなぐ で こていします。,3
Inspection,Inspection,,The cable is 38 mm².,電線 (でんせん) は 38 mm² (さんじゅうはち みり) です。,でんせん は さんじゅうはち みりです。,3
Inspection,Inspection,,Terminal torque is 12 N·m.,端子 (たんし) の トルクは 12 N·m (にゅーとん めーとる) です。,たんし の とるくは じゅうに にゅーとん めーとるです。,3
Inspection,Inspection,,The ground wire is green.,接地線 (せっちせん) は 緑色 (みどりいろ) です。,せっちせん は みどりいろです。,3
Inspection,Inspection,,The work is done by a licensed electrician.,工事 (こうじ) は 電気工事士 (でんきこうじし) が 行 (おこな) います。,こうじ は でんきこうじし が おこないます。,3
Battery,Battery,,Battery life is five years.,バッテリ の 寿命 (じゅみょう) は 5年 (ごねん) です。,ばってり の じゅみょう は ごねんです。,3
Battery,Battery,,Replacement time has come.,交換 (こうかん) 時期 (じき) が 来 (き) ました。,こうかんじき が きました。,3
Battery,Battery,,I will check the float charge voltage.,浮動充電 (ふどうじゅうでん) 電圧 (でんあつ) を 確認 (かくにん) します。,ふどうじゅうでんでんあつ を かくにんします。,3
Battery,Battery,,I connect the shunt trip wiring.,シャントトリップ 配線 (はいせん) を 接続 (せつぞく) します。,しゃんととりっぷ はいせん を せつぞくします。,3
Battery,Battery,,Lithium‑ion batteries are lightweight.,リチウムイオン バッテリ は 軽量 (けいりょう) です。,りちうむいおん ばってり は けいりょうです。,3
Battery,Battery,,Battery capacity is over 4800 Ah·cells.,蓄電池 (ちくでんち) の 容量 (ようりょう) は 4800 Ah·セル 以上 (いじょう) です。,ちくでんち の ようりょう は よんせんはっぴゃく あーあー せる いじょうです。,3
Battery,Battery,,It complies with fire prevention regulations.,火災予防条例 (かさいよぼうじょうれい) に 適合 (てきごう) します。,かさいよぼうじょうれい に てきごうします。,3
Battery,Battery,,I measure the battery voltage.,蓄電池 (ちくでんち) の 電圧 (でんあつ) を 測定 (そくてい) します。,ちくでんち の でんあつ を そくていします。,3
Battery,Battery,,I measure the voltage of each cell.,単電池 (たんでんち) ごと の 電圧 (でんあつ) を 測定 (そくてい) します。,たんでんち ごと の でんあつ を そくていします。,3
Battery,Battery,,Float charge voltage is 2.25 V/cell.,浮動充電電圧 (ふどうじゅうでんでんあつ) は 2.25 V/セル です。,ふどうじゅうでんでんあつ は にてんにご ぼると ぱー せるです。,3
Battery,Battery,,Charging current is too high.,充電電流 (じゅうでんでんりゅう) が 高 (たか) すぎます。,じゅうでんでんりゅう が たかすぎます。,3
Battery,Battery,,I perform equalize charging.,均等充電 (きんとうじゅうでん) を 行 (おこな) います。,きんとうじゅうでん を おこないます。,3
Battery,Battery,,The battery is swollen.,バッテリ が 膨 (ふく) らんで います。,ばってり が ふくらんでいます。,3
Battery,Battery,,The container has a crack.,容器 (ようき) に ひび が 入 (はい) っています。,ようき に ひび が はいっています。,3
Battery,Battery,,There is electrolyte leakage.,漏液 (ろうえき) が あります。,ろうえき が あります。,3
Battery,Battery,,The terminal is corroded.,端子 (たんし) が 腐食 (ふしょく) しています。,たんし が ふしょくしています。,3
Battery,Battery,,The grease has melted.,グリース が 溶 (と) けて います。,ぐりーす が とけています。,3
Battery,Battery,,Connection resistance is high.,接続 (せつぞく) 抵抗 (ていこう) が 高 (たか) いです。,せつぞく ていこう が たかいです。,3
Battery,Battery,,Impedance has increased.,インピーダンス が 上昇 (じょうしょう) しました。,いんぴーだんす が じょうしょうしました。,3
Battery,Battery,,Battery capacity has decreased.,バッテリ の 容量 (ようりょう) が 低下 (ていか) しました。,ばってり の ようりょう が ていかしました。,3
Battery,Battery,,Discharge time has shortened.,放電時間 (ほうでんじかん) が 短 (みじか) くなりました。,ほうでんじかん が みじかくなりました。,3
Battery,Battery,,I watch for thermal runaway.,熱暴走 (ねつぼうそう) に 注意 (ちゅうい) します。,ねつぼうそう に ちゅういします。,3
Battery,Battery,,Hydrogen gas is being generated.,水素 (すいそ) ガス が 発生 (はっせい) しています。,すいそ がす が はっせいしています。,3
Battery,Battery,,I check the ventilation.,換気 (かんき) を 確認 (かくにん) します。,かんき を かくにんします。,3
Battery,Battery,,I check the battery nameplate.,バッテリ の 銘板 (めいばん) を 確認 (かくにん) します。,ばってり の めいばん を かくにんします。,3
Battery,Battery,,I split the battery string.,バッテリ ストリング を 分割 (ぶんかつ) します。,ばってり すとりんぐ を ぶんかつします。,3
Battery,Battery,,I open the battery breaker.,バッテリ遮断器 (ばってりしゃだんき) を 開 (ひら) きます。,ばってりしゃだんき を ひらきます。,3
Battery,Battery,,It is time to replace the battery.,バッテリ の 交換 (こうかん) 時期 (じき) です。,ばってり の こうかんじきです。,3
Battery,Battery,,I replace the battery.,バッテリ を 交換 (こうかん) します。,ばってり を こうかんします。,3
Battery,Battery,,Lithium‑ion batteries are long‑life.,リチウムイオン バッテリ は 長寿命 (ちょうじゅみょう) です。,りちうむいおん ばってり は ちょうじゅみょうです。,3
Battery,Battery,,I dispose of used batteries properly.,使用済 (しようずみ) バッテリ は 適切 (てきせつ) に 廃棄 (はいき) します。,しようずみ ばってり は てきせつ に はいきします。,3
Operation,Operation,,It is a continuous inverter feed system.,常時インバータ給電方式 (じょうじいんばーたきゅうでんほうしき) です。,じょうじいんばーたきゅうでんほうしきです。,3
Operation,Operation,,I switch to bypass.,バイパス に 切換 (きりかえ) ます。,ばいぱす に きりかえます。,3
Operation,Operation,,It transfers without interruption.,無瞬断 (むしゅんだん) で 移行 (いこう) します。,むしゅんだん で いこうします。,3
Operation,Operation,,I perform manual transfer.,手動切換 (しゅどうきりかえ) を 実施 (じっし) します。,しゅどうきりかえ を じっしします。,3
Operation,Operation,,I enter maintenance bypass.,保守バイパス (ほしゅばいぱす) に 入 (はい) ります。,ほしゅばいぱす に はいります。,3
Operation,Operation,,I start parallel operation.,並列運転 (へいれつうんてん) を 開始 (かいし) します。,へいれつうんてん を かいしします。,3
Operation,Operation,,Synchronization is achieved.,同期 (どうき) が 取 (と) れました。,どうき が とれました。,3
Operation,Operation,,Load sharing is equal.,負荷分担 (ふかぶんたん) は 均等 (きんとう) です。,ふかぶんたん は きんとうです。,3
Performance,Performance,,Voltage is stable.,電圧 (でんあつ) は 安定 (あんてい) しています。,でんあつ は あんていしています。,3
Performance,Performance,,THD is less than 2%.,波形歪率 (はけいわりつ) は 2% 以下 (いか) です。,はけいわりつ は にぱーせんと いかです。,3
Performance,Performance,,Power factor is 0.98.,力率 (りきりつ) は 0.98 です。,りきりつ は れいてんきゅうはちです。,3
Performance,Performance,,I confirm the overload capacity.,過負荷耐量 (かふかたいりょう) を 確認 (かくにん) します。,かふかたいりょう を かくにんします。,3
Performance,Performance,,I measure input current.,入力電流 (にゅうりょくでんりゅう) を 測定 (そくてい) します。,にゅうりょくでんりゅう を そくていします。,3
Performance,Performance,,Efficiency is 97%.,効率 (こうりつ) は 97% です。,こうりつ は きゅうじゅうななぱーせんとです。,3
Performance,Performance,,Harmonics are suppressed.,高調波 (こうちょうは) は 抑制 (よくせい) されています。,こうちょうは は よくせいされています。,3
Performance,Performance,,I record the data.,データ を 記録 (きろく) します。,でーた を きろくします。,3
Performance,Performance,,I measure insulation resistance.,絶縁抵抗 (ぜつえんていこう) を 測定 (そくてい) します。,ぜつえんていこう を そくていします。,3
Performance,Performance,,Insulation resistance is above 5 MΩ.,絶縁抵抗 (ぜつえんていこう) は 5 MΩ 以上 (いじょう) です。,ぜつえんていこう は ご メガオーム いじょうです。,3
Performance,Performance,,I do not perform a withstand voltage test.,耐圧試験 (たいあつしけん) は 行 (おこな) いません。,たいあつしけん は おこないません。,3
Performance,Performance,,A ground fault has occurred.,地絡 (ちらく) が 発生 (はっせい) しています。,ちらく が はっせいしています。,3
Performance,Performance,,I locate the ground fault.,地絡 (ちらく) の 位置 (いち) を 特定 (とくてい) します。,ちらく の いち を とくていします。,3
Performance,Performance,,I check the load factor.,負荷率 (ふかりつ) を 確認 (かくにん) します。,ふかりつ を かくにんします。,3
Performance,Performance,,I check the waveform with an oscilloscope.,波形 (はけい) を オシロスコープ で 確認 (かくにん) します。,はけい を おしろすこーぷ で かくにんします。,3
Performance,Performance,,There are many harmonics.,高調波 (こうちょうは) が 多 (おお) いです。,こうちょうは が おおいです。,3
Performance,Performance,,The active filter is operating.,アクティブフィルタ が 作動 (さどう) しています。,あくてぃぶふぃるた が さどうしています。,3
Performance,Performance,,Input power factor is 0.99.,入力力率 (にゅうりょくりきりつ) は 0.99 です。,にゅうりょくりきりつ は れいてんきゅうきゅうです。,3
Performance,Performance,,I suppress inrush current.,突入電流 (とつにゅうでんりゅう) を 抑制 (よくせい) します。,とつにゅうでんりゅう を よくせいします。,3
Performance,Performance,,I apply load step by step.,負荷 (ふか) を 段階的 (だんかいてき) に 投入 (とうにゅう) します。,ふか を だんかいてき に とうにゅうします。,3
Performance,Performance,,Output voltage fluctuated.,出力電圧 (しゅつりょくでんあつ) が 変動 (へんどう) しました。,しゅつりょくでんあつ が へんどうしました。,3
